Objeto;Classe;n_contorno;Área;Diâmetro;Minor;Diretorio;Imagem
;;1;8900,00;11,045114641762945;4,682136004818193;.\augmentedDataset\exp_transform;0138.png
;;2;5369,50;5,876837803440551;2,884427202963337;.\augmentedDataset\exp_transform;0138.png
;;0;29681,00;3,265986323710904;0,000000000000000;.\augmentedDataset\exp_transform;0139.png
;;1;8973,00;6,279549232965443;3,391388725305085;.\augmentedDataset\exp_transform;0139.png
;;2;2188,50;14,434238489372204;5,008874877335126;.\augmentedDataset\exp_transform;0139.png
;;0;29785,50;6,343898075098332;1,853363756191339;.\augmentedDataset\exp_transform;0140.png
;;1;9015,00;13,477062671675386;4,559743230777641;.\augmentedDataset\exp_transform;0140.png
;;2;2376,50;2,309401076758503;1,333333333333333;.\augmentedDataset\exp_transform;0140.png
;;0;29778,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0141.png
;;1;8879,00;3,265986323710904;0,000000000000000;.\augmentedDataset\exp_transform;0141.png
;;2;5010,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0141.png
;;0;35224,00;5,876837803440551;2,884427202963337;.\augmentedDataset\exp_transform;0142.png
;;1;29606,50;5,133805351608395;1,542315301534689;.\augmentedDataset\exp_transform;0142.png
;;2;3355,50;12,482693745528396;4,017755201022863;.\augmentedDataset\exp_transform;0142.png
;;0;29875,50;6,809026973567406;2,100954825160152;.\augmentedDataset\exp_transform;0143.png
;;1;5786,50;17,404636068691659;2,986327090128767;.\augmentedDataset\exp_transform;0143.png
;;2;4403,50;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0143.png
;;0;29885,50;6,569785126514176;2,169260700440229;.\augmentedDataset\exp_transform;0144.png
;;1;4536,50;3,265986323710904;0,000000000000000;.\augmentedDataset\exp_transform;0144.png
;;2;2751,50;3,098386676965933;1,788854381999832;.\augmentedDataset\exp_transform;0144.png
;;0;30220,00;4,346129984141888;3,067356324605907;.\augmentedDataset\exp_transform;0145.png
;;1;4604,50;8,983362917219930;3,795606501475985;.\augmentedDataset\exp_transform;0145.png
;;2;2633,00;25,294393681888984;7,963936524349521;.\augmentedDataset\exp_transform;0145.png
;;0;29829,00;14,892982843466930;5,610422426339871;.\augmentedDataset\exp_transform;0146.png
;;1;9886,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0146.png
;;2;5178,00;16,878854759576964;7,540069961626775;.\augmentedDataset\exp_transform;0146.png
;;0;35416,00;9,933765923578871;4,949868127911678;.\augmentedDataset\exp_transform;0147.png
;;1;29768,00;5,022824874455750;2,508232501294206;.\augmentedDataset\exp_transform;0147.png
;;2;8289,00;3,464101615137754;1,414213562373095;.\augmentedDataset\exp_transform;0147.png
;;0;36677,50;10,580804006051823;7,849522402361278;.\augmentedDataset\exp_transform;0148.png
;;1;29822,00;10,532626247338589;8,817451888344047;.\augmentedDataset\exp_transform;0148.png
;;2;3298,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0148.png
;;0;35832,00;13,591327721961003;5,310966607860559;.\augmentedDataset\exp_transform;0149.png
;;1;29766,00;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0149.png
;;2;1782,00;2,309401076758503;1,333333333333333;.\augmentedDataset\exp_transform;0149.png
;;0;35897,00;24,565986702034472;5,986892950819643;.\augmentedDataset\exp_transform;0150.png
;;1;29840,50;9,748279415062949;7,912082434217933;.\augmentedDataset\exp_transform;0150.png
;;2;1730,50;5,513329550938411;2,856353062614077;.\augmentedDataset\exp_transform;0150.png
;;0;29902,00;3,265986323710904;0,000000000000000;.\augmentedDataset\exp_transform;0151.png
;;1;8649,50;15,225451026380956;3,853154301097803;.\augmentedDataset\exp_transform;0151.png
;;2;1472,00;5,168302401653095;3,437915433800665;.\augmentedDataset\exp_transform;0151.png
;;0;29886,50;6,463796898582411;3,468786306880801;.\augmentedDataset\exp_transform;0152.png
;;1;10027,00;9,213866941068982;6,064365671055475;.\augmentedDataset\exp_transform;0152.png
;;2;1433,50;5,996712533790388;2,413413092287231;.\augmentedDataset\exp_transform;0152.png
;;0;30205,00;6,652876790111256;3,581215295367794;.\augmentedDataset\exp_transform;0153.png
;;1;10274,50;15,233101607698524;4,390058702287785;.\augmentedDataset\exp_transform;0153.png
;;2;5124,50;13,653907988064198;4,981577170514198;.\augmentedDataset\exp_transform;0153.png
;;0;30310,50;4,472135954999580;2,000000000000000;.\augmentedDataset\exp_transform;0154.png
;;1;3349,50;3,677088528342677;0,837402040213009;.\augmentedDataset\exp_transform;0154.png
;;2;3066,50;8,313014490873785;4,941015973035201;.\augmentedDataset\exp_transform;0154.png
;;0;30247,50;8,929680699762343;1,817174981761936;.\augmentedDataset\exp_transform;0155.png
;;1;5446,00;3,677088528342677;0,837402040213009;.\augmentedDataset\exp_transform;0155.png
;;2;3086,50;5,311578320742263;2,045042168517770;.\augmentedDataset\exp_transform;0155.png
;;0;30304,00;5,678512065129770;3,315125379488864;.\augmentedDataset\exp_transform;0156.png
;;1;5620,00;4,237378738251683;2,606649464084608;.\augmentedDataset\exp_transform;0156.png
;;2;4650,00;4,341695451102850;1,276589444525070;.\augmentedDataset\exp_transform;0156.png
;;0;15909,50;2,828427124746190;1,732050807568877;.\augmentedDataset\exp_transform;0157.png
;;1;9170,00;4,634736211286691;1,826347935745029;.\augmentedDataset\exp_transform;0157.png
;;2;5072,50;5,663038362188595;1,852024975096263;.\augmentedDataset\exp_transform;0157.png
;;0;15746,00;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0158.png
;;1;10307,50;12,722455567016402;5,371546742888383;.\augmentedDataset\exp_transform;0158.png
;;2;4256,00;13,467430006058994;10,065568834928175;.\augmentedDataset\exp_transform;0158.png
;;0;13873,00;8,668298683302313;4,638281919153814;.\augmentedDataset\exp_transform;0159.png
;;1;1956,50;5,455888238165470;2,730477202774252;.\augmentedDataset\exp_transform;0159.png
;;2;1565,50;3,703280399090206;2,138089935299395;.\augmentedDataset\exp_transform;0159.png
;;0;15738,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0160.png
;;1;4635,00;14,506705395385890;9,899153950313178;.\augmentedDataset\exp_transform;0160.png
;;2;4380,00;5,364197441180124;3,470117050280702;.\augmentedDataset\exp_transform;0160.png
;;0;15556,50;5,662493079343036;2,875331819658002;.\augmentedDataset\exp_transform;0161.png
;;1;4082,00;10,880121980910701;2,129912187724496;.\augmentedDataset\exp_transform;0161.png
;;2;3409,00;6,272338409252479;4,356461698917721;.\augmentedDataset\exp_transform;0161.png
;;0;15756,00;7,100983520591122;3,549783625548993;.\augmentedDataset\exp_transform;0162.png
;;1;4580,50;3,265986323710904;2,000000000000000;.\augmentedDataset\exp_transform;0162.png
;;2;3927,50;10,056115731088699;6,046769822958306;.\augmentedDataset\exp_transform;0162.png
;;0;15664,00;2,000000000000000;2,000000000000000;.\augmentedDataset\exp_transform;0163.png
;;1;4271,00;6,797550269187315;2,258117681131432;.\augmentedDataset\exp_transform;0163.png
;;2;4150,00;5,274258481434536;1,946056459258261;.\augmentedDataset\exp_transform;0163.png
;;0;14634,00;14,471543790118167;5,222070372604095;.\augmentedDataset\exp_transform;0164.png
;;1;10931,50;9,379199354368120;3,253640273075095;.\augmentedDataset\exp_transform;0164.png
;;2;10519,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0164.png
;;0;34748,50;11,161639104842314;6,813265191988156;.\augmentedDataset\exp_transform;0165.png
;;1;14247,00;14,307390111149791;4,404818738704219;.\augmentedDataset\exp_transform;0165.png
;;2;9032,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0165.png
;;0;15431,00;5,055959348388901;2,688989307749464;.\augmentedDataset\exp_transform;0166.png
;;1;12644,50;5,196736578748781;2,565288636898106;.\augmentedDataset\exp_transform;0166.png
;;2;6587,50;10,127468507938687;4,172458224509660;.\augmentedDataset\exp_transform;0166.png
;;0;15496,00;2,828427124746190;0,000000000000000;.\augmentedDataset\exp_transform;0167.png
;;1;11539,00;4,241779442363347;3,352890553474457;.\augmentedDataset\exp_transform;0167.png
;;2;3331,50;6,487811811262503;3,978479345383454;.\augmentedDataset\exp_transform;0167.png
;;0;15591,00;5,203549084703927;3,076923076923077;.\augmentedDataset\exp_transform;0168.png
;;1;13433,50;4,418071998329191;3,371873174730685;.\augmentedDataset\exp_transform;0168.png
;;2;2658,50;3,236067977499790;1,236067977499790;.\augmentedDataset\exp_transform;0168.png
;;0;14698,00;2,309401076758503;1,333333333333333;.\augmentedDataset\exp_transform;0169.png
;;1;8795,00;11,883517386963559;5,004641955473505;.\augmentedDataset\exp_transform;0169.png
;;2;4213,00;3,236067977499790;1,236067977499790;.\augmentedDataset\exp_transform;0169.png
;;0;36130,00;3,236067977499790;1,236067977499790;.\augmentedDataset\exp_transform;0170.png
;;1;14697,50;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0170.png
;;2;9711,00;2,309401076758503;1,333333333333333;.\augmentedDataset\exp_transform;0170.png
;;0;16554,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0171.png
;;1;12430,00;5,547913739947077;3,416084414346806;.\augmentedDataset\exp_transform;0171.png
;;2;6612,50;12,786783721488041;4,626613253476607;.\augmentedDataset\exp_transform;0171.png
;;0;16343,50;24,851892807653467;16,831086180330406;.\augmentedDataset\exp_transform;0172.png
;;1;15408,00;7,353954462937152;2,949806888164371;.\augmentedDataset\exp_transform;0172.png
;;2;5380,00;14,317287067963351;3,197569098787563;.\augmentedDataset\exp_transform;0172.png
;;0;16356,00;18,245050091549476;9,926498915375003;.\augmentedDataset\exp_transform;0173.png
;;1;14843,00;7,411111438747983;4,554651329142782;.\augmentedDataset\exp_transform;0173.png
;;2;3064,50;6,410747983365109;1,964939688573319;.\augmentedDataset\exp_transform;0173.png
;;0;16391,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0174.png
;;1;14786,00;3,829708431025352;1,885618083164126;.\augmentedDataset\exp_transform;0174.png
;;2;4819,50;5,991001117308387;2,316053531228736;.\augmentedDataset\exp_transform;0174.png
;;0;36103,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0175.png
;;1;14523,50;8,712886914106278;2,746341520177773;.\augmentedDataset\exp_transform;0175.png
;;2;4482,50;6,183033392292804;3,068312649362281;.\augmentedDataset\exp_transform;0175.png
;;0;36339,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0176.png
;;1;15107,00;5,380557369643794;1,949256881986532;.\augmentedDataset\exp_transform;0176.png
;;2;2969,00;15,711953021466055;7,416521832219196;.\augmentedDataset\exp_transform;0176.png
;;0;36266,00;2,828427124746190;1,732050807568877;.\augmentedDataset\exp_transform;0177.png
;;1;14822,00;5,366563145999495;2,190890230020665;.\augmentedDataset\exp_transform;0177.png
;;2;1776,00;9,304911130874528;4,554137559292899;.\augmentedDataset\exp_transform;0177.png
;;0;35530,00;16,877761048687294;3,535046517974047;.\augmentedDataset\exp_transform;0178.png
;;1;14444,00;7,918472461640776;2,678207212714629;.\augmentedDataset\exp_transform;0178.png
;;2;4407,00;3,677088528342677;0,837402040213009;.\augmentedDataset\exp_transform;0178.png
;;0;16522,50;12,941349707062683;5,277436165767823;.\augmentedDataset\exp_transform;0179.png
;;1;6409,50;6,581077452882277;2,656457509153878;.\augmentedDataset\exp_transform;0179.png
;;2;4741,50;4,155374705678736;1,905471133100374;.\augmentedDataset\exp_transform;0179.png
;;0;16518,50;10,477896192820305;4,513777265178495;.\augmentedDataset\exp_transform;0180.png
;;1;8001,50;6,199798383818623;3,162277660168380;.\augmentedDataset\exp_transform;0180.png
;;2;3115,00;23,391176845017739;6,661850794865148;.\augmentedDataset\exp_transform;0180.png
;;0;16545,00;8,952971087421998;2,120700340047028;.\augmentedDataset\exp_transform;0181.png
;;1;6326,50;6,000854367100810;1,972557079718700;.\augmentedDataset\exp_transform;0181.png
;;2;5049,50;3,829708431025352;1,885618083164126;.\augmentedDataset\exp_transform;0181.png
;;0;16469,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0182.png
;;1;10127,00;22,791641712138698;17,663438738408196;.\augmentedDataset\exp_transform;0182.png
;;2;2162,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0182.png
;;0;16513,00;5,722211838737358;2,529187130360786;.\augmentedDataset\exp_transform;0183.png
;;1;7436,50;3,464101615137754;2,738612787525831;.\augmentedDataset\exp_transform;0183.png
;;2;5765,00;3,464101615137754;2,738612787525831;.\augmentedDataset\exp_transform;0183.png
;;0;16540,00;10,201878536915599;4,925271054706919;.\augmentedDataset\exp_transform;0184.png
;;1;7111,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0184.png
;;2;5820,00;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0184.png
;;0;11544,50;2,309401076758503;1,333333333333333;.\augmentedDataset\exp_transform;0185.png
;;1;10781,00;10,633504199759900;4,141353722626311;.\augmentedDataset\exp_transform;0185.png
;;2;4482,50;4,000000000000000;1,632993161855452;.\augmentedDataset\exp_transform;0185.png
;;0;8587,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0186.png
;;1;1253,50;25,042271035766692;13,719493822816945;.\augmentedDataset\exp_transform;0186.png
;;2;882,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0186.png
;;0;11753,00;10,354655192736567;3,703446481256837;.\augmentedDataset\exp_transform;0187.png
;;1;8419,00;25,746584784969887;5,886708550600781;.\augmentedDataset\exp_transform;0187.png
;;2;5232,50;10,929389968237583;3,740111618947713;.\augmentedDataset\exp_transform;0187.png
;;0;11235,00;7,955249102232237;6,161566644686622;.\augmentedDataset\exp_transform;0188.png
;;1;4935,50;6,022079151897165;2,835886985755573;.\augmentedDataset\exp_transform;0188.png
;;2;4779,50;7,791771175899270;3,139459058021494;.\augmentedDataset\exp_transform;0188.png
;;0;12099,50;10,354451962345484;4,405024517136992;.\augmentedDataset\exp_transform;0189.png
;;1;6554,00;9,542189939325374;3,443523452132704;.\augmentedDataset\exp_transform;0189.png
;;2;3045,50;5,544363407710225;2,610316726282141;.\augmentedDataset\exp_transform;0189.png
;;0;9284,50;4,155374705678736;1,905471133100374;.\augmentedDataset\exp_transform;0190.png
;;1;5017,00;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0190.png
;;2;2377,50;8,576722553810654;4,073010523248159;.\augmentedDataset\exp_transform;0190.png
;;0;37322,00;6,478988727690648;2,868300805512205;.\augmentedDataset\exp_transform;0191.png
;;1;3596,00;3,265986323710904;2,000000000000000;.\augmentedDataset\exp_transform;0191.png
;;2;1302,50;5,291502622129181;1,870828693386971;.\augmentedDataset\exp_transform;0191.png
;;0;21267,00;14,193576899797064;7,206552805882922;.\augmentedDataset\exp_transform;0192.png
;;1;10525,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0192.png
;;2;6567,50;5,390979766146216;3,244868856471085;.\augmentedDataset\exp_transform;0192.png
;;0;28351,00;5,552553065882964;1,708553320957149;.\augmentedDataset\exp_transform;0193.png
;;1;6455,00;2,828427124746190;0,000000000000000;.\augmentedDataset\exp_transform;0193.png
;;2;4126,00;7,225633874509324;3,727535848461562;.\augmentedDataset\exp_transform;0193.png
;;0;33232,50;4,533315962095487;3,011458300982113;.\augmentedDataset\exp_transform;0194.png
;;1;6520,00;6,724839557731556;3,113992316574070;.\augmentedDataset\exp_transform;0194.png
;;2;3096,50;5,176698236986772;2,940448912602037;.\augmentedDataset\exp_transform;0194.png
;;0;33286,00;3,098386676965933;1,788854381999832;.\augmentedDataset\exp_transform;0195.png
;;1;6510,00;7,492235046858282;3,090408472830782;.\augmentedDataset\exp_transform;0195.png
;;2;6503,50;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0195.png
;;0;36188,00;4,120404556321350;2,402554118484380;.\augmentedDataset\exp_transform;0196.png
;;1;7257,50;5,530487440723888;2,044294686868986;.\augmentedDataset\exp_transform;0196.png
;;2;1343,00;13,159863640136301;4,397695772043960;.\augmentedDataset\exp_transform;0196.png
;;0;36461,50;5,552553065882964;1,708553320957149;.\augmentedDataset\exp_transform;0197.png
;;1;3373,00;6,410747983365109;1,964939688573319;.\augmentedDataset\exp_transform;0197.png
;;2;1328,50;6,372282613255415;2,124620977210461;.\augmentedDataset\exp_transform;0197.png
;;0;36334,00;3,648665604076859;2,505808461219717;.\augmentedDataset\exp_transform;0198.png
;;1;1582,00;4,849661197520208;1,346892572776387;.\augmentedDataset\exp_transform;0198.png
;;2;1314,00;6,531972647421808;1,987615979999813;.\augmentedDataset\exp_transform;0198.png
;;0;36255,00;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0199.png
;;1;4075,00;5,374234455044384;3,430840312037792;.\augmentedDataset\exp_transform;0199.png
;;2;1430,00;7,573952809168747;3,680946382156030;.\augmentedDataset\exp_transform;0199.png
;;0;33202,00;15,946996232829116;3,275877505931963;.\augmentedDataset\exp_transform;0200.png
;;1;5770,00;6,698855134052378;3,746854699597207;.\augmentedDataset\exp_transform;0200.png
;;2;5758,50;7,127130636285646;3,105077920651682;.\augmentedDataset\exp_transform;0200.png
;;0;17991,00;3,098386676965933;1,788854381999832;.\augmentedDataset\exp_transform;0201.png
;;1;9495,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0201.png
;;2;5538,00;5,055959348388901;2,688989307749464;.\augmentedDataset\exp_transform;0201.png
;;0;52921,00;14,579017474354966;4,491199099525424;.\augmentedDataset\exp_transform;0202.png
;;1;5465,50;3,885753375057407;2,795442890696132;.\augmentedDataset\exp_transform;0202.png
;;2;2133,00;9,150964361475911;3,644701806046390;.\augmentedDataset\exp_transform;0202.png
;;0;12833,50;28,763155012733229;14,156422270166187;.\augmentedDataset\exp_transform;0203.png
;;1;11922,00;16,992057696414602;7,575466027555614;.\augmentedDataset\exp_transform;0203.png
;;2;6326,00;7,089076218882160;1,638068975293070;.\augmentedDataset\exp_transform;0203.png
;;0;20594,00;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0204.png
;;1;11818,00;20,382563284713477;9,601723243943878;.\augmentedDataset\exp_transform;0204.png
;;2;6463,50;9,681812617251341;2,298458746137958;.\augmentedDataset\exp_transform;0204.png
;;0;25355,50;4,000000000000000;1,632993161855452;.\augmentedDataset\exp_transform;0205.png
;;1;6426,00;3,098386676965933;1,788854381999832;.\augmentedDataset\exp_transform;0205.png
;;2;5798,50;3,265986323710904;3,265986323710904;.\augmentedDataset\exp_transform;0205.png
;;0;34746,00;3,265986323710904;2,000000000000000;.\augmentedDataset\exp_transform;0206.png
;;1;9431,50;8,851824318166715;3,999018006438907;.\augmentedDataset\exp_transform;0206.png
;;2;3186,50;10,888222708214689;3,243733382434190;.\augmentedDataset\exp_transform;0206.png
;;0;10172,50;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0207.png
;;1;6784,00;7,533377133943973;2,369720636814726;.\augmentedDataset\exp_transform;0207.png
;;2;4245,00;3,829708431025352;1,885618083164127;.\augmentedDataset\exp_transform;0207.png
;;0;9579,50;3,677088528342677;0,837402040213009;.\augmentedDataset\exp_transform;0208.png
;;1;4172,50;7,288251983657466;2,868884007545182;.\augmentedDataset\exp_transform;0208.png
;;2;4165,00;22,839896419996983;8,183874982213565;.\augmentedDataset\exp_transform;0208.png
;;0;9576,50;5,569713083997782;3,232287721884605;.\augmentedDataset\exp_transform;0209.png
;;1;4187,50;8,678834873129887;3,823434797052433;.\augmentedDataset\exp_transform;0209.png
;;2;2502,50;8,073673582251285;2,385755214834280;.\augmentedDataset\exp_transform;0209.png
;;0;9571,00;3,265986323710904;0,000000000000000;.\augmentedDataset\exp_transform;0210.png
;;1;4773,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0210.png
;;2;4274,50;9,413042034114422;5,522248761145350;.\augmentedDataset\exp_transform;0210.png
;;0;9525,00;6,343330010168795;1,248231849232701;.\augmentedDataset\exp_transform;0211.png
;;1;6151,50;13,362844223302039;4,133849930926091;.\augmentedDataset\exp_transform;0211.png
;;2;811,00;5,656854249492381;0,000000000000000;.\augmentedDataset\exp_transform;0211.png
;;0;9522,00;6,604205336608509;1,544173523899337;.\augmentedDataset\exp_transform;0212.png
;;1;3279,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0212.png
;;2;733,50;3,648665604076859;2,505808461219717;.\augmentedDataset\exp_transform;0212.png
;;0;34468,00;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0213.png
;;1;9461,50;8,527276168262778;4,447140039836903;.\augmentedDataset\exp_transform;0213.png
;;2;1718,50;10,771656328902242;5,988888260396593;.\augmentedDataset\exp_transform;0213.png
;;0;9661,00;10,665823336700454;3,996737818907760;.\augmentedDataset\exp_transform;0214.png
;;1;4111,50;6,257452020932036;4,099304112374877;.\augmentedDataset\exp_transform;0214.png
;;2;815,50;4,363338213437162;1,655009792399060;.\augmentedDataset\exp_transform;0214.png
;;0;10407,00;3,265986323710904;2,000000000000000;.\augmentedDataset\exp_transform;0215.png
;;1;4564,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0215.png
;;2;3378,50;14,022834223804827;4,170256096258655;.\augmentedDataset\exp_transform;0215.png
;;0;10430,50;5,957108448150149;2,889566339583794;.\augmentedDataset\exp_transform;0216.png
;;1;4115,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0216.png
;;2;2412,50;9,813831386269607;2,472015139635942;.\augmentedDataset\exp_transform;0216.png
;;0;10401,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0217.png
;;1;6329,00;6,979238333252245;3,051392064834864;.\augmentedDataset\exp_transform;0217.png
;;2;4454,00;5,321869122843981;1,782612980800892;.\augmentedDataset\exp_transform;0217.png
;;0;10374,00;7,016464154456234;2,218800784900917;.\augmentedDataset\exp_transform;0218.png
;;1;5057,00;13,852201521692379;4,900066620873820;.\augmentedDataset\exp_transform;0218.png
;;2;2928,00;2,309401076758503;1,333333333333333;.\augmentedDataset\exp_transform;0218.png
;;0;10391,00;3,236067977499790;1,236067977499790;.\augmentedDataset\exp_transform;0219.png
;;1;5080,00;16,941557710334923;4,094144074063819;.\augmentedDataset\exp_transform;0219.png
;;2;4610,50;3,829708431025352;1,885618083164127;.\augmentedDataset\exp_transform;0219.png
;;0;10435,50;8,342593970797759;2,877268993128209;.\augmentedDataset\exp_transform;0220.png
;;1;4623,50;3,464101615137754;2,738612787525831;.\augmentedDataset\exp_transform;0220.png
;;2;3388,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0220.png
;;0;35477,00;9,323534394019667;2,214955062785600;.\augmentedDataset\exp_transform;0221.png
;;1;3689,00;5,294328785763617;2,862220279862641;.\augmentedDataset\exp_transform;0221.png
;;2;2750,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0221.png
;;0;35431,50;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0222.png
;;1;2623,00;6,543454845186516;2,606274380150026;.\augmentedDataset\exp_transform;0222.png
;;2;2413,00;2,309401076758503;1,333333333333333;.\augmentedDataset\exp_transform;0222.png
;;0;35349,00;4,993927366567251;1,772659614960501;.\augmentedDataset\exp_transform;0223.png
;;1;2521,00;5,545131758410893;1,302289609229592;.\augmentedDataset\exp_transform;0223.png
;;2;605,00;4,908689604357468;3,474254861325764;.\augmentedDataset\exp_transform;0223.png
;;0;35283,50;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0224.png
;;1;4475,00;3,098386676965933;1,788854381999832;.\augmentedDataset\exp_transform;0224.png
;;2;2624,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0224.png
;;0;16191,00;5,202077201401587;3,766010785314122;.\augmentedDataset\exp_transform;0225.png
;;1;12555,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0225.png
;;2;5683,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0225.png
;;0;20363,00;9,993598493876720;9,324606743796208;.\augmentedDataset\exp_transform;0226.png
;;1;14887,50;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0226.png
;;2;4936,50;2,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0226.png
;;0;19828,00;4,093338188813542;1,563516060678838;.\augmentedDataset\exp_transform;0227.png
;;1;14965,00;3,265986323710904;0,000000000000000;.\augmentedDataset\exp_transform;0227.png
;;2;6504,50;4,898979485566356;2,000000000000000;.\augmentedDataset\exp_transform;0227.png
;;0;13841,50;11,043899844202747;2,495958151775800;.\augmentedDataset\exp_transform;0228.png
;;1;10627,50;3,464101615137754;1,414213562373095;.\augmentedDataset\exp_transform;0228.png
;;2;3666,50;5,389330066701871;3,293024494447634;.\augmentedDataset\exp_transform;0228.png
;;0;16508,50;4,375345285424217;2,089630999709932;.\augmentedDataset\exp_transform;0229.png
;;1;15914,00;12,271071474251556;3,147007800658219;.\augmentedDataset\exp_transform;0229.png
;;2;6702,00;4,100618600451318;2,486951365353307;.\augmentedDataset\exp_transform;0229.png
;;0;16078,50;2,000000000000000;2,000000000000000;.\augmentedDataset\exp_transform;0230.png
;;1;10680,50;7,058200935398077;3,394483727631104;.\augmentedDataset\exp_transform;0230.png
;;2;6770,50;8,435845397570478;3,997363184436578;.\augmentedDataset\exp_transform;0230.png
;;0;8132,00;5,656854249492381;0,000000000000000;.\augmentedDataset\exp_transform;0231.png
;;1;1551,50;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0231.png
;;2;966,00;2,000000000000000;2,000000000000000;.\augmentedDataset\exp_transform;0231.png
;;0;8331,00;4,155374705678736;1,905471133100374;.\augmentedDataset\exp_transform;0232.png
;;1;1666,50;7,599331048921127;3,496494852116710;.\augmentedDataset\exp_transform;0232.png
;;2;713,00;2,828427124746190;1,732050807568877;.\augmentedDataset\exp_transform;0232.png
;;0;7988,00;10,587175503469357;2,634930118096205;.\augmentedDataset\exp_transform;0233.png
;;1;4762,00;5,481304866996842;1,615041231525229;.\augmentedDataset\exp_transform;0233.png
;;2;576,50;19,096951280615887;3,692531251249494;.\augmentedDataset\exp_transform;0233.png
;;0;3853,50;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0234.png
;;1;1786,00;3,098386676965933;1,788854381999832;.\augmentedDataset\exp_transform;0234.png
;;2;1586,50;4,533315962095487;3,011458300982113;.\augmentedDataset\exp_transform;0234.png
;;0;5327,00;4,907725735659753;3,279400065550629;.\augmentedDataset\exp_transform;0235.png
;;1;2242,50;6,971697336461247;3,429444155881273;.\augmentedDataset\exp_transform;0235.png
;;2;1545,50;3,464101615137754;1,414213562373095;.\augmentedDataset\exp_transform;0235.png
;;0;4941,50;3,677088528342677;0,837402040213009;.\augmentedDataset\exp_transform;0236.png
;;1;2478,50;8,288880105933968;3,788142307913955;.\augmentedDataset\exp_transform;0236.png
;;2;1950,50;4,155374705678736;1,905471133100374;.\augmentedDataset\exp_transform;0236.png
;;0;18000,50;6,010055751704360;1,696829355417138;.\augmentedDataset\exp_transform;0237.png
;;1;15550,50;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0237.png
;;2;6216,50;7,989201254745206;4,922147193621597;.\augmentedDataset\exp_transform;0237.png
;;0;18255,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0238.png
;;1;16944,00;0,000000000000000;0,000000000000000;.\augmentedDataset\exp_transform;0238.png
;;2;6705,00;5,444424563872507;2,253495322449476;.\augmentedDataset\exp_transform;0238.png
;;0;10626,50;5,258554520990449;3,569133712945204;.\augmentedDataset\exp_transform;0239.png
